823,'Collector The (La collectionneuse) (1967)',Drama
824,'Kaspar Hauser (1993)',Drama
825,'Regular Guys (Echte Kerle) (1996)',Comedy
827,'Convent The (O Convento) (1995)',Drama
828,'Adventures of Pinocchio The (1996)',Adventure
829,'Joes Apartment (1996)',Comedy
830,'First Wives Club The (1996)',Comedy
832,'Ransom (1996)',Crime
833,'High School High (1996)',Comedy
835,'Foxfire (1996)',Drama
836,'Chain Reaction (1996)',Action
837,'Matilda (1996)',Children
838,'Emma (1996)',Comedy
839,'Crow: City of Angels The (1996)',Action
840,'House Arrest (1996)',Children
841,'Eyes Without a Face (Yeux sans visage Les) (1959)',Horror
842,'Tales from the Crypt Presents: Bordello of Blood (1996)',Comedy
844,'Story of Xinghua The (Xinghua san yue tian) (1994)',Drama
846,'Flirt (1995)',Drama
848,'Spitfire Grill The (1996)',Drama
849,'Escape from L.A. (1996)',Action
850,'Cyclo (Xich lo) (1995)',Crime
851,'Basquiat (1996)',Drama
852,'Tin Cup (1996)',Comedy
853,'Dingo (1991)',Drama
854,'Ballad of Narayama The (Narayama Bushiko) (1958)',Drama
858,'Godfather The (1972)',Crime
860,'Maybe Maybe Not (Bewegte Mann Der) (1994)',Comedy
861,'Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992)',Action
862,'Manny & Lo (1996)',Drama
865,'Small Faces (1996)',Drama
866,'Bound (1996)',Crime
867,'Carpool (1996)',Comedy
869,'Kansas City (1996)',Crime
870,'Gone Fishin (1997)',Comedy
875,'Nothing to Lose (1994)',Action
876,'Supercop 2 (Project S) (Chao ji ji hua) (1993)',Action
877,'Girls Town (1996)',Comedy
879,'Relic The (1997)',Horror
880,'Island of Dr. Moreau The (1996)',Sci-Fi
881,'First Kid (1996)',Children
882,'Trigger Effect The (1996)',Drama
885,'Bogus (1996)',Children
886,'Bulletproof (1996)',Action
887,'Talk of Angels (1998)',Drama
888,'Land Before Time III: The Time of the Great Giving (1995)',Adventure
889,'1-900 (06) (1994)',Drama
891,'Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995)',Horror
892,'Twelfth Night (1996)',Comedy
893,'Mother Night (1996)',Drama
897,'For Whom the Bell Tolls (1943)',Adventure
898,'Philadelphia Story The (1940)',Comedy
899,'Singin in the Rain (1952)',Comedy
900,'American in Paris An (1951)',Musical
901,'Funny Face (1957)',Comedy
902,'Breakfast at Tiffanys (1961)',Drama
903,'Vertigo (1958)',Drama
904,'Rear Window (1954)',Mystery
905,'It Happened One Night (1934)',Comedy
906,'Gaslight (1944)',Drama
907,'Gay Divorcee The (1934)',Comedy
908,'North by Northwest (1959)',Action
909,'Apartment The (1960)',Comedy
910,'Some Like It Hot (1959)',Comedy
911,'Charade (1963)',Comedy
912,'Casablanca (1942)',Drama
913,'Maltese Falcon The (1941)',Film-Noir
914,'My Fair Lady (1964)',Comedy
915,'Sabrina (1954)',Comedy
916,'Roman Holiday (1953)',Comedy
917,'Little Princess The (1939)',Children
918,'Meet Me in St. Louis (1944)',Musical
919,'Wizard of Oz The (1939)',Adventure
920,'Gone with the Wind (1939)',Drama
921,'My Favorite Year (1982)',Comedy
922,'Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)',Drama
923,'Citizen Kane (1941)',Drama
924,'2001: A Space Odyssey (1968)',Adventure
926,'All About Eve (1950)',Drama
927,'Women The (1939)',Comedy
928,'Rebecca (1940)',Drama
929,'Foreign Correspondent (1940)',Drama
930,'Notorious (1946)',Film-Noir
931,'Spellbound (1945)',Mystery
932,'Affair to Remember An (1957)',Drama
933,'To Catch a Thief (1955)',Crime
934,'Father of the Bride (1950)',Comedy
935,'Band Wagon The (1953)',Comedy
936,'Ninotchka (1939)',Comedy
938,'Gigi (1958)',Musical
940,'Adventures of Robin Hood The (1938)',Action
941,'Mark of Zorro The (1940)',Adventure
942,'Laura (1944)',Crime
943,'Ghost and Mrs. Muir The (1947)',Drama
944,'Lost Horizon (1937)',Drama
945,'Top Hat (1935)',Comedy
946,'To Be or Not to Be (1942)',Comedy
947,'My Man Godfrey (1936)',Comedy
948,'Giant (1956)',Drama
949,'East of Eden (1955)',Drama
950,'Thin Man The (1934)',Comedy
951,'His Girl Friday (1940)',Comedy
952,'Around the World in 80 Days (1956)',Adventure
953,'Its a Wonderful Life (1946)',Drama
954,'Mr. Smith Goes to Washington (1939)',Drama
955,'Bringing Up Baby (1938)',Comedy
957,'Scarlet Letter The (1926)',Drama
959,'Of Human Bondage (1934)',Drama
961,'Little Lord Fauntleroy (1936)',Drama
963,'Inspector General The (1949)',Musical
965,'39 Steps The (1935)',Drama
966,'Walk in the Sun A (1945)',War
967,'Outlaw The (1943)',Western
968,'Night of the Living Dead (1968)',Horror
969,'African Queen The (1951)',Adventure
970,'Beat the Devil (1953)',Adventure
971,'Cat on a Hot Tin Roof (1958)',Drama
973,'Meet John Doe (1941)',Comedy
974,'Algiers (1938)',Drama
976,'Farewell to Arms A (1932)',Romance
980,'Yes Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie) (1985)',Action
981,'Dangerous Ground (1997)',Drama
982,'Picnic (1955)',Drama
984,'Pompatus of Love The (1996)',Comedy
986,'Fly Away Home (1996)',Adventure
988,'Grace of My Heart (1996)',Comedy
990,'Maximum Risk (1996)',Action
991,'Michael Collins (1996)',Drama
992,'Rich Mans Wife The (1996)',Thriller
993,'Infinity (1996)',Drama
994,'Big Night (1996)',Comedy
996,'Last Man Standing (1996)',Action
997,'Caught (1996)',Drama
998,'Set It Off (1996)',Action
999,'2 Days in the Valley (1996)',Crime
1003,'Extreme Measures (1996)',Drama
1004,'Glimmer Man The (1996)',Action
1005,'D3: The Mighty Ducks (1996)',Children
1006,'Chamber The (1996)',Drama
1007,'Apple Dumpling Gang The (1975)',Children
1008,'Davy Crockett King of the Wild Frontier (1955)',Adventure
1009,'Escape to Witch Mountain (1975)',Adventure
1010,'Love Bug The (1969)',Children
1011,'Herbie Rides Again (1974)',Adventure
1012,'Old Yeller (1957)',Children
1013,'Parent Trap The (1961)',Children
1014,'Pollyanna (1960)',Children
1015,'Homeward Bound: The Incredible Journey (1993)',Adventure
1016,'Shaggy Dog The (1959)',Children
1017,'Swiss Family Robinson (1960)',Adventure
1018,'That Darn Cat! (1965)',Children
1019,'20000 Leagues Under the Sea (1954)',Adventure
1020,'Cool Runnings (1993)',Comedy
1021,'Angels in the Outfield (1994)',Children
1022,'Cinderella (1950)',Animation
1023,'Winnie the Pooh and the Blustery Day (1968)',Animation
1024,'Three Caballeros The (1945)',Animation
1025,'Sword in the Stone The (1963)',Animation
1027,'Robin Hood: Prince of Thieves (1991)',Adventure
1028,'Mary Poppins (1964)',Children
1029,'Dumbo (1941)',Animation
1030,'Petes Dragon (1977)',Adventure
1031,'Bedknobs and Broomsticks (1971)',Adventure
1032,'Alice in Wonderland (1951)',Adventure
1033,'Fox and the Hound The (1981)',Animation
1034,'Freeway (1996)',Comedy
1035,'Sound of Music The (1965)',Musical
1036,'Die Hard (1988)',Action
1037,'Lawnmower Man The (1992)',Action
1038,'Unhook the Stars (1996)',Drama
1041,'Secrets & Lies (1996)',Drama
1042,'That Thing You Do! (1996)',Comedy
1043,'To Gillian on Her 37th Birthday (1996)',Drama
1044,'Surviving Picasso (1996)',Drama
1046,'Beautiful Thing (1996)',Drama
1047,'Long Kiss Goodnight The (1996)',Action
1049,'Ghost and the Darkness The (1996)',Action
1050,'Looking for Richard (1996)',Documentary
1051,'Trees Lounge (1996)',Drama
1053,'Normal Life (1996)',Crime
1054,'Get on the Bus (1996)',Drama
1055,'Shadow Conspiracy (1997)',Thriller
1056,'Jude (1996)',Drama
1057,'Everyone Says I Love You (1996)',Comedy
1059,'William Shakespeares Romeo + Juliet (1996)',Drama
1060,'Swingers (1996)',Comedy
1061,'Sleepers (1996)',Thriller
1064,'Aladdin and the King of Thieves (1996)',Animation
1066,'Shall We Dance (1937)',Comedy
1067,'Damsel in Distress A (1937)',Comedy
1068,'Crossfire (1947)',Crime
1069,'Murder My Sweet (1944)',Crime
1071,'For the Moment (1994)',Romance
1073,'Willy Wonka & the Chocolate Factory (1971)',Children
1076,'Innocents The (1961)',Drama
1077,'Sleeper (1973)',Comedy
1078,'Bananas (1971)',Comedy
1079,'Fish Called Wanda A (1988)',Comedy
1080,'Monty Pythons Life of Brian (1979)',Comedy
1081,'Victor/Victoria (1982)',Comedy
1082,'Candidate The (1972)',Drama
1083,'Great Race The (1965)',Comedy
1084,'Bonnie and Clyde (1967)',Crime
1085,'Old Man and the Sea The (1958)',Adventure
1086,'Dial M for Murder (1954)',Crime
1088,'Dirty Dancing (1987)',Drama
1089,'Reservoir Dogs (1992)',Crime
1090,'Platoon (1986)',Drama
1091,'Weekend at Bernies (1989)',Comedy
1092,'Basic Instinct (1992)',Crime
1093,'Doors The (1991)',Drama
1094,'Crying Game The (1992)',Drama
1095,'Glengarry Glen Ross (1992)',Drama
1096,'Sophies Choice (1982)',Drama
1097,'E.T. the Extra-Terrestrial (1982)',Children
1099,'Christmas Carol A (1938)',Children
1100,'Days of Thunder (1990)',Action
1101,'Top Gun (1986)',Action
1103,'Rebel Without a Cause (1955)',Drama
1104,'Streetcar Named Desire A (1951)',Drama
1105,'Children of the Corn IV: The Gathering (1996)',Horror
1107,'Loser (1991)',Comedy
1110,'Bird of Prey (1996)',Action
1111,'Microcosmos (Microcosmos: Le peuple de lherbe) (1996)',Documentary
1112,'Palookaville (1996)',Action
1113,'Associate The (1996)',Comedy
1114,'Funeral The (1996)',Crime
1119,'Drunks (1995)',Drama
1120,'People vs. Larry Flynt The (1996)',Comedy
1121,'Glory Daze (1995)',Drama
1123,'Perfect Candidate A (1996)',Documentary
1124,'On Golden Pond (1981)',Drama
1125,'Return of the Pink Panther The (1975)',Comedy
1126,'Drop Dead Fred (1991)',Comedy
1127,'Abyss The (1989)',Action
1128,'Fog The (1980)',Horror
1129,'Escape from New York (1981)',Action
1130,'Howling The (1980)',Horror
1131,'Jean de Florette (1986)',Drama
1132,'Manon of the Spring (Manon des sources) (1986)',Drama
1135,'Private Benjamin (1980)',Comedy
1136,'Monty Python and the Holy Grail (1975)',Adventure
1143,'Three Lives and Only One Death (Trois vies & une seule mort) (1996)',Comedy
1144,'Line King: The Al Hirschfeld Story The (1996)',Documentary
1147,'When We Were Kings (1996)',Documentary
1148,'Wallace & Gromit: The Wrong Trousers (1993)',Animation
1150,'Return of Martin Guerre The (Retour de Martin Guerre Le) (1982)',Drama
1151,'Faust (1994)',Animation
1161,'Tin Drum The (Blechtrommel Die) (1979)',Drama
1162,'Ruling Class The (1972)',Comedy
1163,'Mina Tannenbaum (1994)',Drama
1167,'Dear God (1996)',Comedy
1168,'Bad Moon (1996)',Action
1170,'Best of the Best 3: No Turning Back (1995)',Action
1171,'Bob Roberts (1992)',Comedy
1172,'Cinema Paradiso (Nuovo cinema Paradiso) (1989)',Drama
1173,'Cook the Thief His Wife & Her Lover The (1989)',Comedy
1175,'Delicatessen (1991)',Comedy
1176,'Double Life of Veronique The (Double Vie de VÃ©ronique La) (1991)',Drama
1177,'Enchanted April (1992)',Drama
1178,'Paths of Glory (1957)',Drama
1179,'Grifters The (1990)',Crime
1180,'Hear My Song (1991)',Comedy
1181,'Shooter The (1997)',Western
1183,'English Patient The (1996)',Drama
1184,'Mediterraneo (1991)',Comedy
1185,'My Left Foot (1989)',Drama
1186,'Sex Lies and Videotape (1989)',Drama
1187,'Passion Fish (1992)',Drama
1188,'Strictly Ballroom (1992)',Comedy
1189,'Thin Blue Line The (1988)',Documentary
1190,'Tie Me Up! Tie Me Down! (Â¡Ã�tame!) (1990)',Crime
1191,'Madonna: Truth or Dare (1991)',Documentary
1192,'Paris Is Burning (1990)',Documentary
1193,'One Flew Over the Cuckoos Nest (1975)',Drama
1194,'Cheech and Chongs Up in Smoke (1978)',Comedy
1196,'Star Wars: Episode V - The Empire Strikes Back (1980)',Action
1197,'Princess Bride The (1987)',Action
1198,'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)',Action
1199,'Brazil (1985)',Fantasy
1200,'Aliens (1986)',Action
1201,'Good the Bad and the Ugly The (Buono il brutto il cattivo Il) (1966)',Action
1202,'Withnail & I (1987)',Comedy
1203,'12 Angry Men (1957)',Drama
1204,'Lawrence of Arabia (1962)',Adventure
1206,'Clockwork Orange A (1971)',Crime
1207,'To Kill a Mockingbird (1962)',Drama
1208,'Apocalypse Now (1979)',Action
1209,'Once Upon a Time in the West (Cera una volta il West) (1968)',Action
1210,'Star Wars: Episode VI - Return of the Jedi (1983)',Action
1211,'Wings of Desire (Himmel Ã¼ber Berlin Der) (1987)',Drama
1212,'Third Man The (1949)',Film-Noir
1213,'Goodfellas (1990)',Crime
1214,'Alien (1979)',Horror
1215,'Army of Darkness (1993)',Action
1216,'Big Blue The (Grand bleu Le) (1988)',Adventure
1217,'Ran (1985)',Drama
1218,'Killer The (Die xue shuang xiong) (1989)',Action
1219,'Psycho (1960)',Crime
1220,'Blues Brothers The (1980)',Action
1221,'Godfather: Part II The (1974)',Crime
1222,'Full Metal Jacket (1987)',Drama
1223,'Grand Day Out with Wallace and Gromit A (1989)',Adventure
1224,'Henry V (1989)',Action
1225,'Amadeus (1984)',Drama
1226,'Quiet Man The (1952)',Drama
1227,'Once Upon a Time in America (1984)',Crime
1228,'Raging Bull (1980)',Drama
1230,'Annie Hall (1977)',Comedy
1231,'Right Stuff The (1983)',Drama
1232,'Stalker (1979)',Drama
1233,'Boot Das (Boat The) (1981)',Action
1234,'Sting The (1973)',Comedy
1235,'Harold and Maude (1971)',Comedy
1236,'Trust (1990)',Comedy
1237,'Seventh Seal The (Sjunde inseglet Det) (1957)',Drama
1238,'Local Hero (1983)',Comedy
1240,'Terminator The (1984)',Action
1241,'Dead Alive (Braindead) (1992)',Comedy
1242,'Glory (1989)',Drama
1243,'Rosencrantz and Guildenstern Are Dead (1990)',Comedy
1244,'Manhattan (1979)',Comedy
1245,'Millers Crossing (1990)',Crime
1246,'Dead Poets Society (1989)',Drama
1247,'Graduate The (1967)',Comedy
1248,'Touch of Evil (1958)',Crime
1249,'Femme Nikita La (Nikita) (1990)',Action
1250,'Bridge on the River Kwai The (1957)',Adventure
1251,'8 1/2 (8Â½) (1963)',Drama
1252,'Chinatown (1974)',Crime
1253,'Day the Earth Stood Still The (1951)',Drama
1254,'Treasure of the Sierra Madre The (1948)',Action
1255,'Bad Taste (1987)',Comedy
1256,'Duck Soup (1933)',Comedy
1257,'Better Off Dead... (1985)',Comedy
1258,'Shining The (1980)',Horror
1259,'Stand by Me (1986)',Adventure
1260,'M (1931)',Crime
1261,'Evil Dead II (Dead by Dawn) (1987)',Action
1262,'Great Escape The (1963)',Action
1263,'Deer Hunter The (1978)',Drama
1264,'Diva (1981)',Action
1265,'Groundhog Day (1993)',Comedy
1266,'Unforgiven (1992)',Drama
1267,'Manchurian Candidate The (1962)',Crime
1268,'Pump Up the Volume (1990)',Comedy
1269,'Arsenic and Old Lace (1944)',Comedy
1270,'Back to the Future (1985)',Adventure
1271,'Fried Green Tomatoes (1991)',Comedy
1272,'Patton (1970)',Drama
1273,'Down by Law (1986)',Comedy
1274,'Akira (1988)',Action
1275,'Highlander (1986)',Action
1276,'Cool Hand Luke (1967)',Drama
1277,'Cyrano de Bergerac (1990)',Comedy
1278,'Young Frankenstein (1974)',Comedy
1279,'Night on Earth (1991)',Comedy
1280,'Raise the Red Lantern (Da hong deng long gao gao gua) (1991)',Drama
1281,'Great Dictator The (1940)',Comedy
1282,'Fantasia (1940)',Animation
1283,'High Noon (1952)',Drama
1284,'Big Sleep The (1946)',Crime
1285,'Heathers (1989)',Comedy
1286,'Somewhere in Time (1980)',Drama
1287,'Ben-Hur (1959)',Action
1288,'This Is Spinal Tap (1984)',Comedy
1289,'Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983)',Documentary
1290,'Some Kind of Wonderful (1987)',Drama
1291,'Indiana Jones and the Last Crusade (1989)',Action
1292,'Being There (1979)',Comedy
1293,'Gandhi (1982)',Drama
1295,'Unbearable Lightness of Being The (1988)',Drama
1296,'Room with a View A (1986)',Drama
1297,'Real Genius (1985)',Comedy
1298,'Pink Floyd: The Wall (1982)',Drama
1299,'Killing Fields The (1984)',Drama
1300,'My Life as a Dog (Mitt liv som hund) (1985)',Comedy
1301,'Forbidden Planet (1956)',Drama
1302,'Field of Dreams (1989)',Children
1303,'Man Who Would Be King The (1975)',Adventure
1304,'Butch Cassidy and the Sundance Kid (1969)',Action
1305,'Paris Texas (1984)',Drama
1306,'Until the End of the World (Bis ans Ende der Welt) (1991)',Adventure
1307,'When Harry Met Sally... (1989)',Comedy
1310,'Hype! (1996)',Documentary
1311,'Santa with Muscles (1996)',Comedy
1312,'Female Perversions (1996)',Drama
1317,'Im Not Rappaport (1996)',Comedy
1318,'Blue Juice (1995)',Comedy
1320,'AlienÂ³ (a.k.a. Alien 3) (1992)',Action
1321,'American Werewolf in London An (1981)',Comedy
1322,'Amityville 1992: Its About Time (1992)',Horror
1323,'Amityville 3-D (1983)',Horror
1324,'Amityville: Dollhouse (1996)',Horror
1325,'Amityville: A New Generation (1993)',Horror
1326,'Amityville II: The Possession (1982)',Horror
1327,'Amityville Horror The (1979)',Drama
1328,'Amityville Curse The (1990)',Horror
1329,'Blood for Dracula (Andy Warhols Dracula) (1974)',Horror
1330,'April Fools Day (1986)',Horror
1331,'Audrey Rose (1977)',Horror
1332,'Believers The (1987)',Horror
1333,'Birds The (1963)',Horror
1334,'Blob The (1958)',Horror
1335,'Blood Beach (1981)',Horror
1336,'Body Parts (1991)',Horror
1337,'Body Snatcher The (1945)',Drama
1339,'Dracula (Bram Stokers Dracula) (1992)',Fantasy
1340,'Bride of Frankenstein The (Bride of Frankenstein) (1935)',Drama
1341,'Burnt Offerings (1976)',Horror
1342,'Candyman (1992)',Horror
1343,'Cape Fear (1991)',Thriller
1344,'Cape Fear (1962)',Crime
1345,'Carrie (1976)',Drama
1346,'Cat People (1982)',Drama
1347,'Nightmare on Elm Street A (1984)',Horror
1348,'Nosferatu (Nosferatu eine Symphonie des Grauens) (1922)',Horror
1350,'Omen The (1976)',Horror
1352,'Albino Alligator (1996)',Crime
1353,'Mirror Has Two Faces The (1996)',Comedy
1354,'Breaking the Waves (1996)',Drama
1355,'Nightwatch (1997)',Horror
1356,'Star Trek: First Contact (1996)',Action
1357,'Shine (1996)',Drama
1358,'Sling Blade (1996)',Drama
1359,'Jingle All the Way (1996)',Children
1361,'Paradise Lost: The Child Murders at Robin Hood Hills (1996)',Documentary
1363,'Preachers Wife The (1996)',Drama
1364,'Zero Kelvin (KjÃ¦rlighetens kjÃ¸tere) (1995)',Drama
1365,'Ridicule (1996)',Drama
1366,'Crucible The (1996)',Drama
1367,'101 Dalmatians (1996)',Adventure
1370,'Die Hard 2 (1990)',Action
1371,'Star Trek: The Motion Picture (1979)',Adventure
1372,'Star Trek VI: The Undiscovered Country (1991)',Action
1373,'Star Trek V: The Final Frontier (1989)',Action
1374,'Star Trek II: The Wrath of Khan (1982)',Action
1375,'Star Trek III: The Search for Spock (1984)',Action
1376,'Star Trek IV: The Voyage Home (1986)',Adventure
1377,'Batman Returns (1992)',Action
1378,'Young Guns (1988)',Action
1379,'Young Guns II (1990)',Action
1380,'Grease (1978)',Comedy
1381,'Grease 2 (1982)',Comedy
1382,'Marked for Death (1990)',Action
1383,'Adrenalin: Fear the Rush (1996)',Action
1385,'Under Siege (1992)',Action
1387,'Jaws (1975)',Action
1388,'Jaws 2 (1978)',Horror
1389,'Jaws 3-D (1983)',Action
1390,'My Fellow Americans (1996)',Comedy
1391,'Mars Attacks! (1996)',Action
1392,'Citizen Ruth (1996)',Comedy
1393,'Jerry Maguire (1996)',Drama
1394,'Raising Arizona (1987)',Comedy
1395,'Tin Men (1987)',Comedy
1396,'Sneakers (1992)',Action
1397,'Bastard Out of Carolina (1996)',Drama
1398,'In Love and War (1996)',Romance
1399,'Marvins Room (1996)',Drama
1400,'Somebody is Waiting (1996)',Drama
1401,'Ghosts of Mississippi (1996)',Drama
1404,'Night Falls on Manhattan (1996)',Crime
1405,'Beavis and Butt-Head Do America (1996)',Adventure
1407,'Scream (1996)',Comedy
1408,'Last of the Mohicans The (1992)',Action
1409,'Michael (1996)',Comedy
1410,'Evening Star The (1996)',Comedy
1411,'Hamlet (1996)',Crime
1413,'Whole Wide World The (1996)',Drama
1414,'Mother (1996)',Comedy
1416,'Evita (1996)',Drama
1417,'Portrait of a Lady The (1996)',Drama
1419,'Walkabout (1971)',Adventure
1420,'Message to Love: The Isle of Wight Festival (1996)',Documentary
1422,'Murder at 1600 (1997)',Crime
1425,'Fierce Creatures (1997)',Comedy
1426,'Zeus and Roxanne (1997)',Children
